"","Country","Longitude","Latitude","count"
"1","NZ",168.35,-46.41,1
"2","NZ",170.5,-45.87,1
"3","NZ",167.71,-45.41,1
"4","NZ",172.61,-43.53,1
"5","NZ",174.78,-41.29,1
"6","NZ",173.28,-41.28,1
"7","NZ",174.9,-41.21,1
"8","NZ",176.92,-39.49,1
"9","NZ",176.25,-38.14,1
"10","NZ",175.47,-37.88,1
"11","AU",144.95,-37.82,1
"12","AU",144.97,-37.82,1
"13","AU",144.96,-37.81,1
"14","AU",144.97,-37.81,2
"15","NZ",175.28,-37.79,1
"16","NZ",175.28,-37.76,1
"17","NZ",176.17,-37.68,1
"18","NZ",174.91,-36.93,1
"19","NZ",174.68,-36.91,1
"20","NZ",174.84,-36.91,1
"21","NZ",174.73,-36.88,1
"22","NZ",174.78,-36.88,1
"23","NZ",174.78,-36.87,1
"24","NZ",174.77,-36.85,2
"25","NZ",174.83,-36.85,1
"26","CL",-73.05,-36.84,1
"27","CL",-73.06,-36.83,1
"28","CL",-73.04,-36.82,1
"29","NZ",174.61,-36.82,1
"30","CL",-73.07,-36.79,1
"31","NZ",174.77,-36.79,1
"32","CL",-72.1,-36.61,1
"33","AR",-57.87,-34.88,1
"34","AR",-58.53,-34.8,1
"35","AR",-58.4,-34.77,1
"36","AR",-58.26,-34.72,1
"37","AR",-58.56,-34.69,1
"38","AR",-58.37,-34.68,1
"39","AR",-58.57,-34.64,1
"40","AR",-58.65,-34.63,1
"41","AR",-58.44,-34.62,1
"42","AR",-58.43,-34.62,2
"43","AR",-58.38,-34.62,2
"44","AR",-58.37,-34.62,1
"45","AR",-58.52,-34.61,1
"46","AR",-58.38,-34.61,3
"47","AR",-58.37,-34.61,4
"48","AR",-58.36,-34.61,1
"49","AR",-58.44,-34.6,1
"50","AR",-58.41,-34.6,3
"51","AR",-58.4,-34.6,2
"52","AR",-58.39,-34.6,6
"53","AR",-58.38,-34.6,6
"54","AR",-58.37,-34.6,6
"55","AR",-58.36,-34.6,1
"56","AR",-58.43,-34.59,1
"57","AR",-58.41,-34.59,3
"58","AR",-58.4,-34.59,2
"59","AR",-58.39,-34.59,2
"60","AR",-58.38,-34.59,1
"61","AR",-58.48,-34.58,1
"62","AR",-58.44,-34.58,2
"63","AR",-58.43,-34.58,2
"64","AR",-58.41,-34.58,2
"65","AR",-58.4,-34.58,2
"66","AR",-58.46,-34.57,1
"67","AR",-58.44,-34.57,4
"68","AR",-58.42,-34.57,2
"69","AR",-58.46,-34.56,2
"70","AR",-58.45,-34.56,1
"71","AR",-58.49,-34.55,2
"72","AR",-58.47,-34.55,1
"73","AR",-58.45,-34.55,1
"74","AR",-58.47,-34.54,1
"75","AR",-58.46,-34.54,1
"76","AR",-58.7,-34.53,1
"77","AR",-58.47,-34.53,1
"78","AR",-58.52,-34.51,1
"79","AR",-58.55,-34.49,1
"80","AR",-58.5,-34.49,1
"81","AR",-58.49,-34.48,1
"82","AR",-58.51,-34.47,1
"83","AR",-58.86,-34.46,1
"84","AR",-58.92,-34.45,1
"85","AR",-58.73,-34.45,1
"86","AR",-58.66,-34.4,1
"87","CL",-70.73,-34.18,1
"88","CL",-70.74,-34.17,1
"89","AU",151.21,-33.88,2
"90","AU",151.21,-33.87,3
"91","AU",151,-33.82,1
"92","AU",150.99,-33.8,1
"93","AU",151.29,-33.8,1
"94","AU",150.82,-33.77,1
"95","CL",-70.71,-33.63,1
"96","CL",-70.56,-33.57,1
"97","CL",-70.72,-33.52,1
"98","CL",-70.6,-33.52,1
"99","CL",-70.61,-33.51,1
"100","CL",-70.62,-33.5,1
"101","CL",-70.58,-33.49,1
"102","CL",-70.75,-33.48,1
"103","CL",-70.76,-33.47,1
"104","CL",-70.6,-33.47,1
"105","CL",-70.68,-33.45,1
"106","CL",-70.66,-33.45,1
"107","CL",-70.65,-33.45,1
"108","CL",-70.57,-33.45,1
"109","CL",-70.66,-33.44,5
"110","CL",-70.65,-33.44,5
"111","CL",-70.63,-33.44,1
"112","CL",-70.56,-33.44,1
"113","CL",-70.66,-33.43,1
"114","CL",-70.63,-33.43,2
"115","CL",-70.62,-33.43,1
"116","CL",-70.61,-33.43,1
"117","CL",-70.62,-33.42,1
"118","CL",-70.61,-33.42,7
"119","CL",-70.6,-33.42,2
"120","CL",-70.59,-33.42,2
"121","CL",-70.58,-33.42,1
"122","CL",-70.61,-33.41,1
"123","CL",-70.6,-33.41,2
"124","CL",-70.59,-33.41,1
"125","CL",-70.58,-33.41,4
"126","CL",-70.57,-33.41,2
"127","CL",-70.56,-33.41,1
"128","CL",-70.79,-33.4,4
"129","CL",-70.6,-33.4,1
"130","CL",-70.59,-33.4,1
"131","CL",-70.58,-33.4,2
"132","CL",-70.57,-33.4,3
"133","CL",-70.52,-33.4,1
"134","CL",-70.62,-33.39,2
"135","CL",-70.6,-33.39,1
"136","CL",-70.57,-33.39,1
"137","CL",-70.55,-33.39,2
"138","CL",-70.52,-33.39,1
"139","AR",-60.22,-33.39,1
"140","CL",-70.57,-33.38,2
"141","CL",-70.54,-33.38,1
"142","CL",-70.53,-33.38,1
"143","CL",-70.52,-33.37,1
"144","CL",-70.51,-33.37,1
"145","CL",-70.54,-33.36,1
"146","CL",-70.52,-33.36,1
"147","CL",-70.52,-33.35,1
"148","CL",-70.66,-33.31,1
"149","CL",-70.67,-33.19,1
"150","CL",-71.63,-33.04,1
"151","CL",-71.56,-33.02,1
"152","CL",-71.55,-33.02,1
"153","CL",-71.55,-33.01,1
"154","AR",-60.7,-32.96,1
"155","AR",-60.65,-32.94,1
"156","AR",-60.67,-32.93,1
"157","AR",-68.83,-32.92,1
"158","AR",-68.78,-32.9,1
"159","AR",-68.84,-32.89,2
"160","AR",-68.84,-32.88,1
"161","AR",-64.2,-31.44,2
"162","AR",-64.2,-31.41,1
"163","AR",-64.19,-31.41,1
"164","AR",-64.24,-31.36,1
"165","AR",-64.31,-31.32,1
"166","AU",153.43,-28.03,1
"167","AU",153.43,-28.02,1
"168","AU",153.43,-28.01,1
"169","AU",153.09,-27.54,1
"170","AU",153.03,-27.5,1
"171","AU",153.02,-27.47,1
"172","AU",153.03,-27.47,1
"173","AU",153.03,-27.39,1
"174","ZA",28.04,-26.15,1
"175","ZA",28.11,-26.02,1
"176","ZA",28.28,-25.79,1
"177","BR",-46.31,-23.98,1
"178","BR",-46.54,-23.73,1
"179","BR",-46.55,-23.69,1
"180","BR",-46.7,-23.68,1
"181","BR",-46.53,-23.67,1
"182","BR",-46.66,-23.63,1
"183","BR",-46.58,-23.63,1
"184","BR",-46.7,-23.62,4
"185","BR",-46.63,-23.62,1
"186","BR",-46.7,-23.61,1
"187","BR",-46.67,-23.61,2
