Country,Longitude,Latitude,count
NZ,168.35,-46.41,1
NZ,170.5,-45.87,1
NZ,167.71,-45.41,1
NZ,172.61,-43.53,1
NZ,174.78,-41.29,1
NZ,173.28,-41.28,1
NZ,174.9,-41.21,1
NZ,176.92,-39.49,1
NZ,176.25,-38.14,1
NZ,175.47,-37.88,1
AU,144.95,-37.82,1
AU,144.97,-37.82,1
AU,144.96,-37.81,1
AU,144.97,-37.81,2
NZ,175.28,-37.79,1
NZ,175.28,-37.76,1
NZ,176.17,-37.68,1
NZ,174.91,-36.93,1
NZ,174.68,-36.91,1
NZ,174.84,-36.91,1
NZ,174.73,-36.88,1
NZ,174.78,-36.88,1
NZ,174.78,-36.87,1
NZ,174.77,-36.85,2
NZ,174.83,-36.85,1
CL,-73.05,-36.84,1
CL,-73.06,-36.83,1
CL,-73.04,-36.82,1
NZ,174.61,-36.82,1
CL,-73.07,-36.79,1
NZ,174.77,-36.79,1
CL,-72.1,-36.61,1
AR,-57.87,-34.88,1
AR,-58.53,-34.8,1
AR,-58.4,-34.77,1
AR,-58.26,-34.72,1
AR,-58.56,-34.69,1
AR,-58.37,-34.68,1
AR,-58.57,-34.64,1
AR,-58.65,-34.63,1
AR,-58.44,-34.62,1
AR,-58.43,-34.62,2
AR,-58.38,-34.62,2
AR,-58.37,-34.62,1
AR,-58.52,-34.61,1
AR,-58.38,-34.61,3
AR,-58.37,-34.61,4
AR,-58.36,-34.61,1
AR,-58.44,-34.6,1
AR,-58.41,-34.6,3
AR,-58.4,-34.6,2
AR,-58.39,-34.6,6
AR,-58.38,-34.6,6
AR,-58.37,-34.6,6
AR,-58.36,-34.6,1
AR,-58.43,-34.59,1
AR,-58.41,-34.59,3
AR,-58.4,-34.59,2
AR,-58.39,-34.59,2
AR,-58.38,-34.59,1
AR,-58.48,-34.58,1
AR,-58.44,-34.58,2
AR,-58.43,-34.58,2
AR,-58.41,-34.58,2
AR,-58.4,-34.58,2
AR,-58.46,-34.57,1
AR,-58.44,-34.57,4
AR,-58.42,-34.57,2
AR,-58.46,-34.56,2
AR,-58.45,-34.56,1
AR,-58.49,-34.55,2
AR,-58.47,-34.55,1
AR,-58.45,-34.55,1
AR,-58.47,-34.54,1
AR,-58.46,-34.54,1
AR,-58.7,-34.53,1
AR,-58.47,-34.53,1
AR,-58.52,-34.51,1
AR,-58.55,-34.49,1
AR,-58.5,-34.49,1
AR,-58.49,-34.48,1
AR,-58.51,-34.47,1
AR,-58.86,-34.46,1
AR,-58.92,-34.45,1
AR,-58.73,-34.45,1
AR,-58.66,-34.4,1
CL,-70.73,-34.18,1
CL,-70.74,-34.17,1
AU,151.21,-33.88,2
AU,151.21,-33.87,3
AU,151,-33.82,1
AU,150.99,-33.8,1
AU,151.29,-33.8,1
AU,150.82,-33.77,1
CL,-70.71,-33.63,1
CL,-70.56,-33.57,1
CL,-70.72,-33.52,1
CL,-70.6,-33.52,1
CL,-70.61,-33.51,1
CL,-70.62,-33.5,1
CL,-70.58,-33.49,1
CL,-70.75,-33.48,1
CL,-70.76,-33.47,1
CL,-70.6,-33.47,1
CL,-70.68,-33.45,1
CL,-70.66,-33.45,1
CL,-70.65,-33.45,1
CL,-70.57,-33.45,1
CL,-70.66,-33.44,5
CL,-70.65,-33.44,5
CL,-70.63,-33.44,1
CL,-70.56,-33.44,1
CL,-70.66,-33.43,1
CL,-70.63,-33.43,2
CL,-70.62,-33.43,1
CL,-70.61,-33.43,1
CL,-70.62,-33.42,1
CL,-70.61,-33.42,7
CL,-70.6,-33.42,2
CL,-70.59,-33.42,2
CL,-70.58,-33.42,1
CL,-70.61,-33.41,1
CL,-70.6,-33.41,2
CL,-70.59,-33.41,1
CL,-70.58,-33.41,4
CL,-70.57,-33.41,2
CL,-70.56,-33.41,1
CL,-70.79,-33.4,4
CL,-70.6,-33.4,1
CL,-70.59,-33.4,1
CL,-70.58,-33.4,2
CL,-70.57,-33.4,3
CL,-70.52,-33.4,1
CL,-70.62,-33.39,2
CL,-70.6,-33.39,1
CL,-70.57,-33.39,1
CL,-70.55,-33.39,2
CL,-70.52,-33.39,1
AR,-60.22,-33.39,1
CL,-70.57,-33.38,2
CL,-70.54,-33.38,1
CL,-70.53,-33.38,1
CL,-70.52,-33.37,1
CL,-70.51,-33.37,1
CL,-70.54,-33.36,1
CL,-70.52,-33.36,1
CL,-70.52,-33.35,1
CL,-70.66,-33.31,1
CL,-70.67,-33.19,1
CL,-71.63,-33.04,1
CL,-71.56,-33.02,1
CL,-71.55,-33.02,1
CL,-71.55,-33.01,1
AR,-60.7,-32.96,1
AR,-60.65,-32.94,1
AR,-60.67,-32.93,1
AR,-68.83,-32.92,1
AR,-68.78,-32.9,1
AR,-68.84,-32.89,2
AR,-68.84,-32.88,1
AR,-64.2,-31.44,2
AR,-64.2,-31.41,1
AR,-64.19,-31.41,1
AR,-64.24,-31.36,1
AR,-64.31,-31.32,1
AU,153.43,-28.03,1
AU,153.43,-28.02,1
AU,153.43,-28.01,1
AU,153.09,-27.54,1
AU,153.03,-27.5,1
AU,153.02,-27.47,1
AU,153.03,-27.47,1
AU,153.03,-27.39,1
ZA,28.04,-26.15,1
ZA,28.11,-26.02,1
ZA,28.28,-25.79,1
BR,-46.31,-23.98,1
BR,-46.54,-23.73,1
BR,-46.55,-23.69,1
BR,-46.7,-23.68,1
BR,-46.53,-23.67,1
BR,-46.66,-23.63,1
BR,-46.58,-23.63,1
BR,-46.7,-23.62,4
BR,-46.63,-23.62,1
BR,-46.7,-23.61,1
BR,-46.67,-23.61,2
BR,-46.69,-23.6,1
BR,-46.68,-23.6,1
BR,-46.66,-23.6,1
BR,-46.64,-23.6,1
BR,-46.72,-23.59,1
BR,-46.69,-23.59,2
BR,-46.68,-23.58,2
BR,-46.59,-23.58,1
BR,-46.65,-23.57,4
BR,-46.64,-23.57,3
BR,-46.66,-23.56,5
BR,-46.65,-23.56,1
BR,-46.56,-23.56,1
BR,-46.72,-23.55,1
BR,-46.65,-23.55,2
BR,-46.64,-23.55,1
BR,-46.61,-23.55,1
BR,-46.66,-23.54,1
BR,-46.58,-23.54,2
BR,-46.47,-23.54,1
BR,-47.46,-23.53,1
BR,-46.68,-23.53,1
BR,-46.62,-23.52,1
BR,-46.72,-23.51,1
BR,-46.71,-23.51,1
BR,-46.83,-23.5,1
BR,-46.55,-23.49,1
BR,-46.6,-23.48,1
BR,-46.54,-23.44,1
BR,-46.49,-23.43,2
BR,-46.48,-23.43,2
BR,-45.89,-23.22,1
BR,-46.89,-23.2,1
BR,-45.88,-23.2,1
BR,-45.89,-23.19,1
BR,-47.15,-23.01,1
BR,-47.14,-23.01,1
BR,-43.36,-23,2
BR,-43.32,-23,1
BR,-43.36,-22.98,1
BR,-43.23,-22.98,1
BR,-43.22,-22.98,2
BR,-43.2,-22.98,1
BR,-43.19,-22.98,1
BR,-43.18,-22.96,1
BR,-43.18,-22.95,1
BR,-43.18,-22.94,1
BR,-47.08,-22.93,1
BR,-43.24,-22.92,1
BR,-43.18,-22.91,1
BR,-47.05,-22.9,1
BR,-43.18,-22.9,3
BR,-43.12,-22.9,2
BR,-43.11,-22.9,1
BR,-47.03,-22.89,1
BR,-43.28,-22.89,1
BR,-43.27,-22.88,1
BR,-47.02,-22.86,1
BR,-47.06,-22.85,1
BR,-43.25,-22.81,1
BR,-47.65,-22.7,1
BR,-49.05,-22.34,1
BR,-47.82,-21.21,1
BR,-47.81,-21.21,1
BR,-47.87,-21.18,1
BR,-49.4,-20.84,1
BR,-49.39,-20.84,1
BO,-63.18,-17.8,1
BO,-63.2,-17.75,1
BO,-63.19,-17.75,1
BO,-63.18,-17.75,1
PE,-71.54,-16.42,1
PE,-71.5,-16.42,1
PE,-71.54,-16.4,3
PE,-71.55,-16.39,1
PE,-75.74,-14.08,1
PE,-71.98,-13.52,1
PE,-71.95,-13.52,1
PE,-76.86,-12.3,1
PE,-77.02,-12.15,1
PE,-76.99,-12.15,1
PE,-76.98,-12.15,2
PE,-77,-12.14,1
PE,-77.03,-12.13,1
PE,-76.98,-12.13,1
PE,-77.03,-12.12,1
PE,-77.02,-12.12,1
PE,-77.01,-12.12,1
PE,-77,-12.12,1
PE,-76.99,-12.12,1
PE,-77.04,-12.11,2
PE,-77.04,-12.1,1
PE,-77.03,-12.1,1
PE,-77.02,-12.1,1
PE,-76.99,-12.1,1
PE,-76.97,-12.1,1
PE,-77.06,-12.09,1
PE,-77.05,-12.09,2
PE,-77.04,-12.09,1
PE,-77.03,-12.09,3
PE,-76.97,-12.09,1
PE,-77.08,-12.08,1
PE,-77.05,-12.08,2
PE,-76.99,-12.08,1
PE,-76.93,-12.08,1
PE,-77.05,-12.07,1
PE,-76.95,-12.07,1
PE,-75.21,-12.07,1
PE,-77.04,-12.06,2
PE,-77.03,-12.06,23
PE,-77.01,-12.06,1
PE,-76.97,-12.06,1
PE,-77.11,-12.05,1
PE,-77.09,-12.05,1
PE,-77.07,-12.04,1
PE,-76.93,-12.04,1
PE,-75.12,-12.03,1
PE,-77.11,-12.02,1
PE,-76.97,-12.02,1
PE,-77.06,-11.99,2
PE,-77.12,-11.86,1
PE,-77.1,-11.85,1
ID,115.23,-8.8,1
ID,115.17,-8.78,1
ID,115.22,-8.77,1
ID,115.17,-8.74,2
ID,115.18,-8.74,1
ID,115.17,-8.73,1
ID,115.17,-8.72,3
ID,115.18,-8.72,1
ID,115.17,-8.71,1
ID,115.18,-8.7,1
ID,115.26,-8.69,1
ID,115.16,-8.68,1
ID,115.21,-8.68,1
ID,115.15,-8.66,1
ID,115.11,-8.61,1
ID,116.11,-8.59,1
ID,115.26,-8.51,1
ID,115.12,-8.4,1
ID,113.15,-8.14,1
PE,-79.02,-8.12,1
PE,-79.05,-8.1,1
ID,112.61,-7.98,1
ID,110.37,-7.79,1
ID,110.38,-7.78,1
ID,110.39,-7.78,1
ID,110.71,-7.61,1
ID,112.69,-7.43,1
ID,112.8,-7.37,1
ID,112.73,-7.35,2
ID,112.74,-7.34,1
ID,112.73,-7.33,1
ID,112.72,-7.29,1
ID,112.73,-7.29,2
ID,112.66,-7.28,1
ID,112.73,-7.28,1
ID,112.81,-7.28,1
ID,112.78,-7.27,1
ID,112.74,-7.26,3
ID,112.75,-7.26,1
ID,107.81,-7.19,1
PE,-78.51,-7.15,1
ID,110.42,-7.13,1
ID,110.41,-6.98,1
ID,107.58,-6.96,1
ID,107.62,-6.94,1
ID,107.64,-6.93,1
ID,107.62,-6.92,1
ID,107.61,-6.91,1
ID,107.58,-6.9,1
ID,107.62,-6.9,1
ID,107.6,-6.89,1
ID,107.6,-6.88,1
PE,-79.84,-6.78,1
ID,108.55,-6.74,1
ID,107.44,-6.67,1
ID,106.87,-6.66,1
ID,106.84,-6.64,1
ID,106.82,-6.62,1
ID,106.8,-6.61,1
ID,106.8,-6.59,1
ID,106.84,-6.58,1
ID,106.89,-6.57,1
ID,106.77,-6.56,1
ID,106.85,-6.55,1
ID,107.72,-6.51,2
ID,107.44,-6.47,1
ID,106.84,-6.45,1
ID,107.4,-6.39,1
ID,106.91,-6.38,1
ID,106.83,-6.36,1
ID,106.89,-6.36,1
ID,107.21,-6.35,1
ID,106.89,-6.34,1
ID,106.79,-6.32,1
ID,106.85,-6.3,4
ID,106.72,-6.29,1
ID,106.8,-6.29,2
ID,106.81,-6.29,1
ID,106.82,-6.29,1
ID,106.97,-6.29,1
ID,107.17,-6.29,1
ID,106.71,-6.28,1
ID,106.78,-6.28,1
ID,106.79,-6.28,1
ID,106.8,-6.28,1
ID,106.81,-6.28,1
ID,107.17,-6.28,1
ID,106.74,-6.27,1
ID,106.75,-6.27,1
ID,106.78,-6.27,1
ID,106.8,-6.27,1
ID,106.83,-6.27,1
ID,106.97,-6.27,1
ID,107.04,-6.27,1
ID,106.65,-6.26,1
ID,106.66,-6.26,2
ID,106.78,-6.26,1
ID,106.8,-6.26,1
ID,106.81,-6.26,1
ID,106.85,-6.26,1
ID,106.89,-6.26,1
ID,106.78,-6.25,1
ID,106.8,-6.25,1
ID,106.96,-6.25,1
ID,106.97,-6.25,1
ID,106.78,-6.24,2
ID,106.8,-6.24,2
ID,106.81,-6.24,1
ID,106.82,-6.24,1
ID,106.83,-6.24,3
ID,106.84,-6.24,2
ID,106.85,-6.24,1
ID,106.9,-6.24,1
ID,106.59,-6.23,1
ID,106.61,-6.23,1
ID,106.8,-6.23,7
ID,106.82,-6.23,2
ID,106.83,-6.23,3
ID,106.78,-6.22,1
ID,106.81,-6.22,1
ID,106.82,-6.22,5
ID,106.83,-6.22,7
ID,106.87,-6.22,1
ID,106.93,-6.22,1
ID,107,-6.22,1
ID,106.68,-6.21,2
ID,106.82,-6.21,6
ID,106.83,-6.21,2
ID,106.63,-6.2,1
ID,106.79,-6.2,1
ID,106.82,-6.2,8
ID,106.83,-6.2,1
ID,106.43,-6.19,1
ID,106.64,-6.19,1
ID,106.73,-6.19,2
ID,106.75,-6.19,1
ID,106.76,-6.19,1
ID,106.8,-6.19,1
ID,106.82,-6.19,3
ID,106.83,-6.19,2
ID,106.84,-6.19,1
ID,106.86,-6.19,1
ID,106.95,-6.19,1
ID,106.39,-6.18,1
ID,106.53,-6.18,1
ID,106.63,-6.18,1
ID,106.74,-6.18,1
ID,106.78,-6.18,1
ID,106.79,-6.18,1
ID,106.8,-6.18,1
ID,106.81,-6.18,1
ID,106.82,-6.18,1
ID,106.83,-6.18,3
ID,106.84,-6.18,1
ID,106.47,-6.17,1
ID,106.64,-6.17,1
ID,106.79,-6.17,3
ID,106.83,-6.17,1
ID,106.89,-6.17,1
ID,106.9,-6.17,1
ID,106.9,-6.16,1
ID,106.82,-6.15,2
ID,106.84,-6.15,1
ID,106.88,-6.15,1
ID,106.89,-6.15,1
ID,106.47,-6.14,1
ID,106.48,-6.14,1
ID,106.77,-6.14,1
ID,106.81,-6.14,1
ID,106.85,-6.14,1
ID,106.79,-6.13,1
ID,106.83,-6.13,2
ID,106.85,-6.13,1
ID,106.49,-6.12,1
ID,106.5,-6.12,1
ID,106.65,-6.12,2
ID,106.67,-6.12,2
ID,106.78,-6.12,1
ID,106.79,-6.12,1
ID,106.47,-6.11,1
ID,106.78,-6.11,1
ID,106.41,-6.07,1
ID,106.44,-6.06,1
ID,106.16,-6.04,1
ID,105.15,-5.23,1
